id,counts,density,name,acronym
0,14362867.0,60432.9224521,b'background',b'background',b'background',b'background',b'background',b'background',b'background',b'background',b'background'
520,15468.0,64000.0,"b'Ventral auditory area, layer 6a'",b'AUDv6a',"b'Ventral auditory area, layer 6a'",b'Ventral auditory area',b'Auditory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
523,26668.0,64000.0,b'Medial preoptic area',b'MPO',b'Medial preoptic area',b'Medial preoptic area',b'Medial preoptic area',b'Periventricular region',b'Hypothalamus',b'Interbrain',b'Brain stem'
525,6226.0,64000.0,b'Supramammillary nucleus',b'SUM',b'Supramammillary nucleus',b'Supramammillary nucleus',b'Mammillary body',b'Hypothalamic medial zone',b'Hypothalamus',b'Interbrain',b'Brain stem'
527,14279.0,64000.0,"b'Dorsal auditory area, layer 1'",b'AUDd1',"b'Dorsal auditory area, layer 1'",b'Dorsal auditory area',b'Auditory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
530,2351.0,64000.0,b'dorsal fornix',b'df',b'dorsal fornix',b'dorsal fornix',b'dorsal fornix',b'dorsal fornix',b'fornix system',b'cerebrum related',b'medial forebrain bundle system'
531,3660.0,64000.0,b'Medial pretectal area',b'MPT',b'Medial pretectal area',b'Medial pretectal area',b'Medial pretectal area',b'Pretectal region',"b'Midbrain, motor related'",b'Midbrain',b'Brain stem'
534,5284.0,64000.0,b'Supratrigeminal nucleus',b'SUT',b'Supratrigeminal nucleus',b'Supratrigeminal nucleus',b'Supratrigeminal nucleus',"b'Pons, motor related'",b'Pons',b'Hindbrain',b'Brain stem'
536,39300.0,64000.0,b'Central amygdalar nucleus',b'CEA',b'Central amygdalar nucleus',b'Central amygdalar nucleus',b'Central amygdalar nucleus',b'Striatum-like amygdalar nuclei',b'Striatum',b'Cerebral nuclei',b'Cerebrum'
540,14449.0,64000.0,"b'Perirhinal area, layer 1'",b'PERI1',"b'Perirhinal area, layer 1'","b'Perirhinal area, layer 1'",b'Perirhinal area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
542,19872.0,64000.0,"b'Retrosplenial area, ventral part, layer 1'",b'RSPv1',"b'Retrosplenial area, ventral part, layer 1'","b'Retrosplenial area, ventral part'",b'Retrosplenial area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
545,477.0,64000.0,"b'Retrosplenial area, dorsal part, layer 4'",b'RSPd4',"b'Retrosplenial area, dorsal part, layer 4'","b'Retrosplenial area, dorsal part'",b'Retrosplenial area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
549,147391.0,64000.0,b'Thalamus',b'TH',b'Thalamus',b'Thalamus',b'Thalamus',b'Thalamus',b'Thalamus',b'Interbrain',b'Brain stem'
556,16607.0,64000.0,"b'Infralimbic area, layer 2/3'",b'ILA2/3',"b'Infralimbic area, layer 2/3'","b'Infralimbic area, layer 2/3'",b'Infralimbic area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
558,10515.0,64000.0,"b'Primary somatosensory area, nose, layer 1'",b'SSp-n1',"b'Primary somatosensory area, nose'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
564,19520.0,64000.0,b'Medial septal nucleus',b'MS',b'Medial septal nucleus',b'Medial septal nucleus',b'Medial septal complex',"b'Pallidum, medial region'",b'Pallidum',b'Cerebral nuclei',b'Cerebrum'
565,8457.0,64000.0,"b'posteromedial visual area, layer 5'",b'VISpm5',"b'posteromedial visual area, layer 5'",b'posteromedial visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
566,33003.0,64000.0,b'Postpiriform transition area',b'TR',b'Postpiriform transition area',b'Postpiriform transition area',b'Postpiriform transition area',b'Olfactory areas',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
573,3892.0,64000.0,"b'Lateral visual area, layer 4'",b'VISl4',"b'Lateral visual area, layer 4'",b'Lateral visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
574,22834.0,64000.0,b'Tegmental reticular nucleus',b'TRN',b'Tegmental reticular nucleus',b'Tegmental reticular nucleus',b'Tegmental reticular nucleus',"b'Pons, motor related'",b'Pons',b'Hindbrain',b'Brain stem'
575,7693.0,64000.0,b'Central lateral nucleus of the thalamus',b'CL',b'Central lateral nucleus of the thalamus',b'Central lateral nucleus of the thalamus',b'Intralaminar nuclei of the dorsal thalamus',"b'Thalamus, polymodal association cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
576,176.0,64000.0,b'Accessory facial motor nucleus',b'ACVII',b'Accessory facial motor nucleus',b'Accessory facial motor nucleus',b'Accessory facial motor nucleus',"b'Medulla, motor related'",b'Medulla',b'Hindbrain',b'Brain stem'
577,15078.0,64000.0,"b'Primary somatosensory area, upper limb, layer 4'",b'SSp-ul4',"b'Primary somatosensory area, upper limb'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
580,4494.0,64000.0,b'Nucleus of the brachium of the inferior colliculus',b'NB',b'Nucleus of the brachium of the inferior colliculus',b'Nucleus of the brachium of the inferior colliculus',b'Nucleus of the brachium of the inferior colliculus',b'Nucleus of the brachium of the inferior colliculus',"b'Midbrain, sensory related'",b'Midbrain',b'Brain stem'
581,6932.0,64000.0,b'Triangular nucleus of septum',b'TRS',b'Triangular nucleus of septum',b'Triangular nucleus of septum',b'Triangular nucleus of septum',"b'Pallidum, medial region'",b'Pallidum',b'Cerebral nuclei',b'Cerebrum'
582,11684.0,64000.0,"b'Orbital area, medial part, layer 2/3'",b'ORBm2/3',"b'Orbital area, medial part, layer 2/3'","b'Orbital area, medial part'",b'Orbital area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
583,15837.0,64000.0,b'Claustrum',b'CLA',b'Claustrum',b'Claustrum',b'Claustrum',b'Claustrum',b'Cortical subplate',b'Cerebral cortex',b'Cerebrum'
587,1029.0,64000.0,b'Nucleus of Darkschewitsch',b'ND',b'Nucleus of Darkschewitsch',b'Nucleus of Darkschewitsch',b'Nucleus of Darkschewitsch',b'Periaqueductal gray',"b'Midbrain, motor related'",b'Midbrain',b'Brain stem'
588,18292.0,64000.0,"b'Anterior cingulate area, ventral part, layer 1'",b'ACAv1',"b'Anterior cingulate area, ventral part, layer 1'","b'Anterior cingulate area, ventral part'",b'Anterior cingulate area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
589,49310.0,64000.0,b'Taenia tecta',b'TT',b'Taenia tecta',b'Taenia tecta',b'Taenia tecta',b'Olfactory areas',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
590,29231.0,64000.0,"b'Retrosplenial area, ventral part, layer 6a'",b'RSPv6a',"b'Retrosplenial area, ventral part, layer 6a'","b'Retrosplenial area, ventral part'",b'Retrosplenial area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
591,2677.0,64000.0,b'Central linear nucleus raphe',b'CLI',b'Central linear nucleus raphe',b'Central linear nucleus raphe',b'Central linear nucleus raphe',b'Midbrain raphe nuclei',"b'Midbrain, behavioral state related'",b'Midbrain',b'Brain stem'
593,27495.0,64000.0,"b'Primary visual area, layer 1'",b'VISp1',"b'Primary visual area, layer 1'",b'Primary visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
595,5512.0,64000.0,b'fasciculus retroflexus',b'fr',b'fasciculus retroflexus',b'fasciculus retroflexus',b'fasciculus retroflexus',b'fasciculus retroflexus',b'epithalamus related',b'hypothalamus related',b'medial forebrain bundle system'
596,33854.0,64000.0,b'Diagonal band nucleus',b'NDB',b'Diagonal band nucleus',b'Diagonal band nucleus',b'Medial septal complex',"b'Pallidum, medial region'",b'Pallidum',b'Cerebral nuclei',b'Cerebrum'
598,2742.0,64000.0,"b'Ventral auditory area, layer 6b'",b'AUDv6b',"b'Ventral auditory area, layer 6b'",b'Ventral auditory area',b'Auditory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
599,5229.0,64000.0,b'Central medial nucleus of the thalamus',b'CM',b'Central medial nucleus of the thalamus',b'Central medial nucleus of the thalamus',b'Intralaminar nuclei of the dorsal thalamus',"b'Thalamus, polymodal association cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
600,30068.0,64000.0,"b'Dorsal auditory area, layer 2/3'",b'AUDd2/3',"b'Dorsal auditory area, layer 2/3'",b'Dorsal auditory area',b'Auditory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
601,3871.0,64000.0,"b'Anterolateral visual area, layer 6a'",b'VISal6a',"b'Anterolateral visual area, layer 6a'",b'Anterolateral visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
603,45129.0,64000.0,b'fimbria',b'fi',b'fimbria',b'fimbria',b'fimbria',b'fimbria',b'fornix system',b'cerebrum related',b'medial forebrain bundle system'
604,4266.0,64000.0,b'Nucleus incertus',b'NI',b'Nucleus incertus',b'Nucleus incertus',b'Nucleus incertus',"b'Pons, behavioral state related'",b'Pons',b'Hindbrain',b'Brain stem'
608,5034.0,64000.0,"b'Orbital area, ventrolateral part, layer 6a'",b'ORBvl6a',"b'Orbital area, ventrolateral part, layer 6a'","b'Orbital area, ventrolateral part'",b'Orbital area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
609,1688.0,64000.0,b'Subparafascicular area',b'SPA',b'Subparafascicular area',b'Subparafascicular area',b'Subparafascicular area',"b'Thalamus, sensory-motor cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
610,38141.0,64000.0,"b'Retrosplenial area, dorsal part, layer 5'",b'RSPd5',"b'Retrosplenial area, dorsal part, layer 5'","b'Retrosplenial area, dorsal part'",b'Retrosplenial area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
611,1800.0,64000.0,b'habenular commissure',b'hbc',b'habenular commissure',b'habenular commissure',b'habenular commissure',b'habenular commissure',b'epithalamus related',b'hypothalamus related',b'medial forebrain bundle system'
612,20874.0,64000.0,b'Nucleus of the lateral lemniscus',b'NLL',b'Nucleus of the lateral lemniscus',b'Nucleus of the lateral lemniscus',b'Nucleus of the lateral lemniscus',"b'Pons, sensory related'",b'Pons',b'Hindbrain',b'Brain stem'
613,10853.0,64000.0,"b'Lateral visual area, layer 5'",b'VISl5',"b'Lateral visual area, layer 5'",b'Lateral visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
614,15148.0,64000.0,b'Tuberal nucleus',b'TU',b'Tuberal nucleus',b'Tuberal nucleus',b'Tuberal nucleus',b'Hypothalamic lateral zone',b'Hypothalamus',b'Interbrain',b'Brain stem'
616,9450.0,64000.0,b'Cuneiform nucleus',b'CUN',b'Cuneiform nucleus',b'Cuneiform nucleus',b'Cuneiform nucleus',b'Cuneiform nucleus',"b'Midbrain, motor related'",b'Midbrain',b'Brain stem'
620,7694.0,64000.0,"b'Orbital area, medial part, layer 5'",b'ORBm5',"b'Orbital area, medial part, layer 5'","b'Orbital area, medial part'",b'Orbital area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
621,12097.0,64000.0,b'Motor nucleus of trigeminal',b'V',b'Motor nucleus of trigeminal',b'Motor nucleus of trigeminal',b'Motor nucleus of trigeminal',"b'Pons, motor related'",b'Pons',b'Hindbrain',b'Brain stem'
622,2609.0,64000.0,"b'Retrosplenial area, ventral part, layer 6b'",b'RSPv6b',"b'Retrosplenial area, ventral part, layer 6b'","b'Retrosplenial area, ventral part'",b'Retrosplenial area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
625,30771.0,64000.0,"b'Primary somatosensory area, upper limb, layer 5'",b'SSp-ul5',"b'Primary somatosensory area, upper limb'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
628,2748.0,64000.0,b'Nucleus of the optic tract',b'NOT',b'Nucleus of the optic tract',b'Nucleus of the optic tract',b'Nucleus of the optic tract',b'Pretectal region',"b'Midbrain, motor related'",b'Midbrain',b'Brain stem'
629,23159.0,64000.0,b'Ventral anterior-lateral complex of the thalamus',b'VAL',b'Ventral anterior-lateral complex of the thalamus',b'Ventral anterior-lateral complex of the thalamus',b'Ventral group of the dorsal thalamus',"b'Thalamus, sensory-motor cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
630,15197.0,64000.0,"b'Orbital area, lateral part, layer 5'",b'ORBl5',"b'Orbital area, lateral part, layer 5'","b'Orbital area, lateral part'",b'Orbital area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
632,50718.0,64000.0,"b'Dentate gyrus, granule cell layer'",b'DG-sg',"b'Dentate gyrus, granule cell layer'",b'Dentate gyrus',b'Hippocampal region',b'Hippocampal formation',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
633,637.0,64000.0,b'inferior colliculus commissure',b'cic',b'inferior colliculus commissure',b'inferior colliculus commissure',b'inferior colliculus commissure',b'inferior colliculus commissure',b'cochlear nerve',b'vestibulocochlear nerve',b'cranial nerves'
634,7781.0,64000.0,b'Nucleus of the posterior commissure',b'NPC',b'Nucleus of the posterior commissure',b'Nucleus of the posterior commissure',b'Nucleus of the posterior commissure',b'Pretectal region',"b'Midbrain, motor related'",b'Midbrain',b'Brain stem'
638,23736.0,64000.0,"b'Gustatory areas, layer 6a'",b'GU6a',"b'Gustatory areas, layer 6a'","b'Gustatory areas, layer 6a'",b'Gustatory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
639,18421.0,64000.0,"b'Cortical amygdalar area, anterior part'",b'COAa',"b'Cortical amygdalar area, anterior part'","b'Cortical amygdalar area, anterior part'",b'Cortical amygdalar area',b'Olfactory areas',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
642,3199.0,64000.0,b'Nucleus of the trapezoid body',b'NTB',b'Nucleus of the trapezoid body',b'Nucleus of the trapezoid body',b'Nucleus of the trapezoid body',"b'Medulla, sensory related'",b'Medulla',b'Hindbrain',b'Brain stem'
643,1568.0,64000.0,"b'Posterior auditory area, layer 2/3'",b'AUDpo2/3',"b'Posterior auditory area, layer 2/3'",b'Posterior auditory area',b'Auditory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
647,62407.0,64000.0,"b'Cortical amygdalar area, posterior part'",b'COAp',"b'Cortical amygdalar area, posterior part'","b'Cortical amygdalar area, posterior part'",b'Cortical amygdalar area',b'Olfactory areas',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
648,171807.0,64000.0,"b'Primary motor area, Layer 5'",b'MOp5',"b'Primary motor area, Layer 5'",b'Primary motor area',b'Somatomotor areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
649,746.0,64000.0,"b'Anterolateral visual area, layer 6b'",b'VISal6b',"b'Anterolateral visual area, layer 6b'",b'Anterolateral visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
653,646.0,64000.0,b'Abducens nucleus',b'VI',b'Abducens nucleus',b'Abducens nucleus',b'Abducens nucleus',"b'Medulla, motor related'",b'Medulla',b'Hindbrain',b'Brain stem'
654,16081.0,64000.0,"b'Primary somatosensory area, nose, layer 4'",b'SSp-n4',"b'Primary somatosensory area, nose'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
656,60797.0,64000.0,"b'Secondary motor area, layer 1'",b'MOs1',"b'Secondary motor area, layer 1'",b'Secondary motor area',b'Somatomotor areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
657,63559.0,64000.0,"b'Primary somatosensory area, mouth, layer 2/3'",b'SSp-m2/3',"b'Primary somatosensory area, mouth'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
658,30076.0,64000.0,b'lateral lemniscus',b'll',b'lateral lemniscus',b'lateral lemniscus',b'lateral lemniscus',b'lateral lemniscus',b'cochlear nerve',b'vestibulocochlear nerve',b'cranial nerves'
661,21725.0,64000.0,b'Facial motor nucleus',b'VII',b'Facial motor nucleus',b'Facial motor nucleus',b'Facial motor nucleus',"b'Medulla, motor related'",b'Medulla',b'Hindbrain',b'Brain stem'
662,2174.0,64000.0,"b'Gustatory areas, layer 6b'",b'GU6b',"b'Gustatory areas, layer 6b'","b'Gustatory areas, layer 6b'",b'Gustatory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
665,36737.0,64000.0,"b'lateral olfactory tract, body'",b'lot',"b'lateral olfactory tract, body'","b'lateral olfactory tract, body'","b'lateral olfactory tract, body'","b'lateral olfactory tract, body'","b'lateral olfactory tract, general'",b'olfactory nerve',b'cranial nerves'
667,3884.0,64000.0,"b'Frontal pole, layer 2/3'",b'FRP2/3',"b'Frontal pole, layer 2/3'","b'Frontal pole, layer 2/3'","b'Frontal pole, cerebral cortex'",b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
670,11342.0,64000.0,"b'Primary somatosensory area, trunk, layer 2/3'",b'SSp-tr2/3',"b'Primary somatosensory area, trunk'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
671,9724.0,64000.0,"b'Retrosplenial area, lateral agranular part, layer 1'",b'RSPagl1',"b'Retrosplenial area, lateral agranular part, layer 1'","b'Retrosplenial area, lateral agranular part'",b'Retrosplenial area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
672,813657.0,64000.0,b'Caudoputamen',b'CP',b'Caudoputamen',b'Caudoputamen',b'Caudoputamen',b'Striatum dorsal region',b'Striatum',b'Cerebral nuclei',b'Cerebrum'
673,688.0,64000.0,b'mammillary peduncle',b'mp',b'mammillary peduncle',b'mammillary peduncle',b'mammillary peduncle',b'mammillary peduncle',b'mammillary related',b'hypothalamus related',b'medial forebrain bundle system'
675,3100.0,64000.0,"b'Agranular insular area, ventral part, layer 6a'",b'AIv6a',"b'Agranular insular area, ventral part, layer 6a'","b'Agranular insular area, ventral part'",b'Agranular insular area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
678,12979.0,64000.0,"b'Dorsal auditory area, layer 4'",b'AUDd4',"b'Dorsal auditory area, layer 4'",b'Dorsal auditory area',b'Auditory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
679,21499.0,64000.0,b'Superior central nucleus raphe',b'CS',b'Superior central nucleus raphe',b'Superior central nucleus raphe',b'Superior central nucleus raphe',"b'Pons, behavioral state related'",b'Pons',b'Hindbrain',b'Brain stem'
680,36.0,64000.0,"b'Orbital area, ventrolateral part, layer 6b'",b'ORBvl6b',"b'Orbital area, ventrolateral part, layer 6b'","b'Orbital area, ventrolateral part'",b'Orbital area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
681,2653.0,64000.0,b'mammillotegmental tract',b'mtg',b'mammillotegmental tract',b'mammillotegmental tract',b'mammillotegmental tract',b'mammillotegmental tract',b'mammillary related',b'hypothalamus related',b'medial forebrain bundle system'
685,23674.0,64000.0,b'Ventral medial nucleus of the thalamus',b'VM',b'Ventral medial nucleus of the thalamus',b'Ventral medial nucleus of the thalamus',b'Ventral group of the dorsal thalamus',"b'Thalamus, sensory-motor cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
687,58698.0,64000.0,"b'Retrosplenial area, ventral part, layer 5'",b'RSPv5',"b'Retrosplenial area, ventral part, layer 5'","b'Retrosplenial area, ventral part'",b'Retrosplenial area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
689,989.0,64000.0,b'Ventrolateral preoptic nucleus',b'VLPO',b'Ventrolateral preoptic nucleus',b'Ventrolateral preoptic nucleus',b'Ventrolateral preoptic nucleus',b'Periventricular region',b'Hypothalamus',b'Interbrain',b'Brain stem'
690,5237.0,64000.0,b'mammilothalmic tract',b'mtt',b'mammilothalmic tract',b'mammilothalmic tract',b'mammilothalmic tract',b'mammilothalmic tract',b'mammillary related',b'hypothalamus related',b'medial forebrain bundle system'
692,21086.0,64000.0,"b'Perirhinal area, layer 5'",b'PERI5',"b'Perirhinal area, layer 5'","b'Perirhinal area, layer 5'",b'Perirhinal area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
693,14936.0,64000.0,b'Ventromedial hypothalamic nucleus',b'VMH',b'Ventromedial hypothalamic nucleus',b'Ventromedial hypothalamic nucleus',b'Ventromedial hypothalamic nucleus',b'Hypothalamic medial zone',b'Hypothalamus',b'Interbrain',b'Brain stem'
694,19876.0,64000.0,"b'Agranular insular area, ventral part, layer 2/3'",b'AIv2/3',"b'Agranular insular area, ventral part, layer 2/3'","b'Agranular insular area, ventral part'",b'Agranular insular area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
696,828.0,64000.0,"b'Posterior auditory area, layer 1'",b'AUDpo1',"b'Posterior auditory area, layer 1'",b'Posterior auditory area',b'Auditory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
697,17178.0,64000.0,b'medial lemniscus',b'ml',b'medial lemniscus',b'medial lemniscus',b'medial lemniscus',b'medial lemniscus',b'cervicothalamic tract',b'dorsal roots',b'cranial nerves'
698,126840.0,64000.0,b'Olfactory areas',b'OLF',b'Olfactory areas',b'Olfactory areas',b'Olfactory areas',b'Olfactory areas',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
699,4.0,64000.0,"b'Agranular insular area, ventral part, layer 6b'",b'AIv6b',"b'Agranular insular area, ventral part, layer 6b'","b'Agranular insular area, ventral part'",b'Agranular insular area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
702,28023.0,64000.0,"b'Primary somatosensory area, nose, layer 5'",b'SSp-n5',"b'Primary somatosensory area, nose'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
703,52822.0,64000.0,b'Cortical subplate',b'CTXsp',b'Cortical subplate',b'Cortical subplate',b'Cortical subplate',b'Cortical subplate',b'Cortical subplate',b'Cerebral cortex',b'Cerebrum'
704,15411.0,64000.0,"b'Agranular insular area, ventral part, layer 1'",b'AIv1',"b'Agranular insular area, ventral part, layer 1'","b'Agranular insular area, ventral part'",b'Agranular insular area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
705,422.0,64000.0,b'midbrain tract of the trigeminal nerve',b'mtV',b'midbrain tract of the trigeminal nerve',b'midbrain tract of the trigeminal nerve',b'midbrain tract of the trigeminal nerve',b'midbrain tract of the trigeminal nerve',b'sensory root of the trigeminal nerve',b'trigeminal nerve',b'cranial nerves'
706,2556.0,64000.0,b'Olivary pretectal nucleus',b'OP',b'Olivary pretectal nucleus',b'Olivary pretectal nucleus',b'Olivary pretectal nucleus',b'Pretectal region',"b'Midbrain, motor related'",b'Midbrain',b'Brain stem'
707,8842.0,64000.0,"b'Infralimbic area, layer 1'",b'ILA1',"b'Infralimbic area, layer 1'","b'Infralimbic area, layer 1'",b'Infralimbic area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
718,20033.0,64000.0,b'Ventral posterolateral nucleus of the thalamus',b'VPL',b'Ventral posterolateral nucleus of the thalamus',b'Ventral posterior complex of the thalamus',b'Ventral group of the dorsal thalamus',"b'Thalamus, sensory-motor cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
721,30667.0,64000.0,"b'Primary visual area, layer 4'",b'VISp4',"b'Primary visual area, layer 4'",b'Primary visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
725,1142.0,64000.0,"b'Ventral posterolateral nucleus of the thalamus, parvicellular part'",b'VPLpc',"b'Ventral posterolateral nucleus of the thalamus, parvicellular part'",b'Ventral posterior complex of the thalamus',b'Ventral group of the dorsal thalamus',"b'Thalamus, sensory-motor cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
728,59498.0,64000.0,b'arbor vitae',b'arb',b'arbor vitae',b'arbor vitae',b'arbor vitae',b'arbor vitae',b'arbor vitae',b'arbor vitae',b'cerebellum related fiber tracts'
729,15213.0,64000.0,"b'Temporal association areas, layer 6a'",b'TEa6a',"b'Temporal association areas, layer 6a'","b'Temporal association areas, layer 6a'",b'Temporal association areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
733,51323.0,64000.0,b'Ventral posteromedial nucleus of the thalamus',b'VPM',b'Ventral posteromedial nucleus of the thalamus',b'Ventral posterior complex of the thalamus',b'Ventral group of the dorsal thalamus',"b'Thalamus, sensory-motor cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
735,7772.0,64000.0,"b'Primary auditory area, layer 1'",b'AUDp1',"b'Primary auditory area, layer 1'",b'Primary auditory area',b'Auditory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
741,4304.0,64000.0,"b'Ventral posteromedial nucleus of the thalamus, parvicellular part'",b'VPMpc',"b'Ventral posteromedial nucleus of the thalamus, parvicellular part'",b'Ventral posterior complex of the thalamus',b'Ventral group of the dorsal thalamus',"b'Thalamus, sensory-motor cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
749,25730.0,64000.0,b'Ventral tegmental area',b'VTA',b'Ventral tegmental area',b'Ventral tegmental area',b'Ventral tegmental area',b'Ventral tegmental area',"b'Midbrain, motor related'",b'Midbrain',b'Brain stem'
750,2163.0,64000.0,"b'Posterolateral visual area, layer 1'",b'VISpl1',"b'Posterolateral visual area, layer 1'",b'Posterolateral visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
753,30.0,64000.0,b'principal mammillary tract',b'pm',b'principal mammillary tract',b'principal mammillary tract',b'principal mammillary tract',b'principal mammillary tract',b'mammillary related',b'hypothalamus related',b'medial forebrain bundle system'
754,121390.0,64000.0,b'Olfactory tubercle',b'OT',b'Olfactory tubercle',b'Olfactory tubercle',b'Olfactory tubercle',b'Striatum ventral region',b'Striatum',b'Cerebral nuclei',b'Cerebrum'
755,16538.0,64000.0,"b'Ventral auditory area, layer 2/3'",b'AUDv2/3',"b'Ventral auditory area, layer 2/3'",b'Ventral auditory area',b'Auditory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
757,1222.0,64000.0,b'Ventral tegmental nucleus',b'VTN',b'Ventral tegmental nucleus',b'Ventral tegmental nucleus',b'Ventral tegmental nucleus',b'Ventral tegmental nucleus',"b'Midbrain, motor related'",b'Midbrain',b'Brain stem'
759,678.0,64000.0,"b'Posterior auditory area, layer 4'",b'AUDpo4',"b'Posterior auditory area, layer 4'",b'Posterior auditory area',b'Auditory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
763,387.0,64000.0,b'Vascular organ of the lamina terminalis',b'OV',b'Vascular organ of the lamina terminalis',b'Vascular organ of the lamina terminalis',b'Vascular organ of the lamina terminalis',b'Periventricular region',b'Hypothalamus',b'Interbrain',b'Brain stem'
765,89.0,64000.0,b'Nucleus x',b'x',b'Nucleus x',b'Nucleus x',b'Nucleus x',"b'Medulla, motor related'",b'Medulla',b'Hindbrain',b'Brain stem'
